"","Gene","Subset","Contrast","log2FC","Pr(>|t|)","FDR"
"High...Low","A2M","Glioma","High - Low",0.474247992897277,0.192415493619505,0.284409128241157
"High...Low.1","ACADM","Glioma","High - Low",0.0783241457517316,0.709478854974189,0.780868077351804
"High...Low.2","ACADS","Glioma","High - Low",0.721516363373668,0.133007243024761,0.212918918318034
"High...Low.3","ACAT1","Glioma","High - Low",0.650909950159863,0.0018082148031173,0.0113517557870297
"High...Low.4","PSEN1","Glioma","High - Low",0.0888904499378672,0.655787848466118,0.736624827672915
"High...Low.5","ADA","Glioma","High - Low",0.997986114583093,0.0263147394406226,0.0640219717773804
"High...Low.6","AGL","Glioma","High - Low",1.25111517304961,0.0243500265111014,0.0605996763181621
"High...Low.7","ABCD1","Glioma","High - Low",0.96676871140044,0.108713174148707,0.18241465963463
"High...Low.8","APC","Glioma","High - Low",0.342303846335731,0.283009347716845,0.385622430096068
"High...Low.9","APOE","Glioma","High - Low",0.354861343143986,0.400252940079718,0.503981791368557
"High...Low.10","ARSB","Glioma","High - Low",0.850114683083452,0.0384535975762295,0.0838688149079044
"High...Low.11","ASL","Glioma","High - Low",2.84858337894283,3.60565795074089e-05,0.00151246693537353
"High...Low.12","ASPA","Glioma","High - Low",-0.150537232515496,0.817907455603604,0.866342716302726
"High...Low.13","ASS1","Glioma","High - Low",0.135349549865238,0.668428098867827,0.747136023166634
"High...Low.14","ATM","Glioma","High - Low",0.91878668646695,0.0129442494366872,0.0393301948444085
"High...Low.15","ATP7A","Glioma","High - Low",1.2090109373032,0.024188255670881,0.0603002344818822
"High...Low.16","ATP7B","Glioma","High - Low",1.2406526130699,0.0310468117224826,0.0722160467390002
"High...Low.17","BLM","Glioma","High - Low",1.77843957442024,0.0267275058226913,0.0646725621394377
"High...Low.18","BTD","Glioma","High - Low",1.04306861249137,0.0560519307010051,0.110292745516721
"High...Low.19","BTK","Glioma","High - Low",-0.407291174521092,0.388327973310529,0.493102332902217
"High...Low.20","SERPING1","Glioma","High - Low",0.35592451179349,0.582241098796614,0.671832440869311
"High...Low.21","C2","Glioma","High - Low",0.145635068253365,0.807409544404683,0.85881881979359
"High...Low.22","C3","Glioma","High - Low",0.127385615868432,0.811767891953561,0.861861580388256
"High...Low.23","CA2","Glioma","High - Low",0.48657707423462,0.379061051049981,0.483633438062503
"High...Low.24","CACNA1S","Glioma","High - Low",0.29489502372069,0.590765496082246,0.679214316842715
"High...Low.25","CBS","Glioma","High - Low",0.575670237712387,0.110505631759368,0.184712145617951
"High...Low.26","CD40LG","Glioma","High - Low",-0.0888219312891687,0.825984174790161,0.871935080265063
"High...Low.27","CDK4","Glioma","High - Low",2.25622182958173,0.00263827297488866,0.0142444981691618
"High...Low.28","CDKN1C","Glioma","High - Low",-0.118439014016609,0.821634256843076,0.868954549664491
"High...Low.29","LYST","Glioma","High - Low",0.831597995742932,0.00912674853711261,0.0313474602823755
"High...Low.30","ERCC8","Glioma","High - Low",1.57171368668501,0.000526486851808198,0.00568193950334609
"High...Low.31","CLN3","Glioma","High - Low",0.577116272856363,0.0054152004635766,0.0221607359775816
"High...Low.32","COL1A1","Glioma","High - Low",-0.361845200276889,0.742131043205447,0.806485062601645
"High...Low.33","COL1A2","Glioma","High - Low",0.0573895980843005,0.955795493270926,0.968218985949418
