feature	metadata	value	log2fc	stderr	pval	qval
LKT_f__Weeksellaceae	br_m_progression_overall	Y	-2.3386355228729174	1.0363208004262598	0.024028614536117605	1
LKT_f__Weeksellaceae	shotgun_seq_batch_batch	10	0.5936635186140675	1.6428638913580214	0.7178311545194053	1
LKT_f__Weeksellaceae	shotgun_seq_batch_batch	2	1.0200825655614718	1.6545023028454688	0.5375319134038621	1
LKT_f__Weeksellaceae	shotgun_seq_batch_batch	6	0.2255375774057029	1.7754549464555118	0.8989159697881339	1
LKT_p__Bacteroidetes	br_m_progression_overall	Y	0.9772177410418066	0.9986942718827764	0.32782937027182957	1
LKT_p__Bacteroidetes	shotgun_seq_batch_batch	10	1.1911909631010025	0.8884857805269706	0.1800185775114814	1
LKT_p__Bacteroidetes	shotgun_seq_batch_batch	2	-0.7638169524893824	1.2395466335014191	0.5377581006443565	1
LKT_p__Bacteroidetes	shotgun_seq_batch_batch	6	0.640975568801655	0.9938091496624277	0.5189476172471146	1
LKT_p__Firmicutes	br_m_progression_overall	Y	-1.7820247637395978	0.8346722337176379	0.03276105467346459	1
LKT_p__Firmicutes	shotgun_seq_batch_batch	10	0.31419925071644267	1.0088837184184394	0.7554717957557979	1
LKT_p__Firmicutes	shotgun_seq_batch_batch	2	1.53014620696469	1.079372625367739	0.15630011787247483	1
LKT_p__Firmicutes	shotgun_seq_batch_batch	6	0.8452004758514402	1.2764641027481467	0.5078802301074627	1
s__Abiotrophia_defectiva	br_m_progression_overall	Y	0.6377052185504621	1.9136689014549577	0.7389554164012568	1
s__Abiotrophia_defectiva	shotgun_seq_batch_batch	10	-4.821627778305474	1.7671016579236143	0.00636131673557037	0.4071242710765037
s__Abiotrophia_defectiva	shotgun_seq_batch_batch	2	-6.3076281125460065	1.7285768532781682	2.6323277033947875e-4	0.017373362842405597
s__Abiotrophia_defectiva	shotgun_seq_batch_batch	6	-7.1551593472189055	1.4956987414331233	1.719914038060925e-6	1.1351432651202106e-4
s__Actinobaculum_sp_oral_taxon_183	br_m_progression_overall	Y	-0.1399637030391705	1.171632643096679	0.9049106123252078	1
s__Actinobaculum_sp_oral_taxon_183	shotgun_seq_batch_batch	10	-1.0916595760340657	1.3320448256938417	0.4124802911510563	1
s__Actinobaculum_sp_oral_taxon_183	shotgun_seq_batch_batch	2	-3.166224412011269	1.3303054219441441	0.017309194700187335	1
s__Actinobaculum_sp_oral_taxon_183	shotgun_seq_batch_batch	6	-2.381526995945473	1.5234112737220038	0.11798542007861268	1
s__Actinomyces_dentalis	br_m_progression_overall	Y	0.5866184819691012	1.1857094232769252	0.6207833038794512	1
s__Actinomyces_dentalis	shotgun_seq_batch_batch	10	-0.14556454206284258	1.2270658592315766	0.9055699692878126	1
s__Actinomyces_dentalis	shotgun_seq_batch_batch	2	-2.125168465577039	1.329896885366176	0.11004410789045954	1
