feature	metadata	value	log2fc	stderr	pval	qval
LKT_f__Candidatus_Nanogingivalaceae	cohort	MDACC	-1.169035892909089	0.48898527926096785	0.016814527971225134	0.7062101747914556
LKT_f__Weeksellaceae	cohort	MDACC	-2.046823207784968	0.46611768766469797	1.1271876143233204e-5	6.312250640210594e-4
LKT_p__Bacteroidetes	cohort	MDACC	1.1806860182382575	0.6359283682918231	0.06336329070430179	1
s__Abiotrophia_defectiva	cohort	MDACC	0.7233255615134282	0.8940941860340572	0.4185129814420649	1
s__Actinomyces_graevenitzii	cohort	MDACC	0.05057319165529722	0.6008291745340577	0.9329194174231547	1
s__Actinomyces_naeslundii	cohort	MDACC	1.7721464537152272	0.6954053493099378	0.010822925602604722	0.47620872651460777
s__Actinomyces_oris	cohort	MDACC	-0.5975095473408749	0.5859858111513896	0.3078871029987159	1
s__Actinomyces_sp_ICM47	cohort	MDACC	-0.6945828995128521	0.7208772057695638	0.335284340195451	1
s__Aggregatibacter_sp_oral_taxon_458	cohort	MDACC	-2.3380892540073184	0.5625228123083081	3.232527153467703e-5	0.0017778899344072369
s__Alloprevotella_SGB1466	cohort	MDACC	0.4477480355984786	0.8738828139992998	0.6083947267204515	1
s__Bacteroidaceae_bacterium	cohort	MDACC	-1.0183842228081914	0.6256221654658013	0.10356850010832948	1
s__Bacteroidaceae_unclassified_SGB1468	cohort	MDACC	0.13108719475799707	0.5992057879314606	0.826830589525519	1
s__Campylobacter_concisus	cohort	MDACC	-1.48801577331991	0.47234716213435074	0.0016312592715742246	0.07830044503556279
s__Candidatus_Saccharibacteria_unclassified_SGB19850	cohort	MDACC	-1.265690674235241	0.5137399000197613	0.013751885783825087	0.5913310887044787
s__Capnocytophaga_gingivalis	cohort	MDACC	-0.5059627348147989	0.6070195668603389	0.4045517222690492	1
s__Capnocytophaga_leadbetteri	cohort	MDACC	0.7656759829489845	0.668210630164441	0.2518529911914309	1
s__Capnocytophaga_ochracea	cohort	MDACC	2.3350241151764313	0.6501543095466366	3.287900503421963e-4	0.016768292567452013
s__Capnocytophaga_sputigena	cohort	MDACC	1.4179542556465128	0.8344639795348358	0.08927404402341527	1
s__Corynebacterium_durum	cohort	MDACC	0.7970290088635426	0.47834125410637696	0.09566658851797616	1
s__Corynebacterium_matruchotii	cohort	MDACC	-0.21333531756342466	0.5970144478195131	0.7208395768296867	1
s__Fusobacterium_nucleatum	cohort	MDACC	-1.8990504380257687	0.5529766175147527	5.942336044360423e-4	0.029711680221802116
s__Fusobacterium_pseudoperiodonticum	cohort	MDACC	-3.5357598403995825	0.5851320721141496	1.515847793655498e-9	1.0004595438126287e-7
s__Gemella_haemolysans	cohort	MDACC	-4.3220132177694275	0.7076029560223545	1.009102528675566e-9	6.760986942126293e-8
s__Gemella_morbillorum	cohort	MDACC	-0.06889239827948201	0.47859675698689064	0.8855426005062956	1
s__Gemella_sanguinis	cohort	MDACC	-0.5757052543362746	0.5927364657705587	0.3314154335678497	1
s__Gemella_SGB7284	cohort	MDACC	-3.5874122273784796	0.6879893796351755	1.8447040848489686e-7	1.1806106143033399e-5
s__Granulicatella_adiacens	cohort	MDACC	0.38710834402195377	0.5718370267009466	0.49843405172626437	1
s__Granulicatella_elegans	cohort	MDACC	-2.785331630586519	0.7367091623999259	1.5634088091518963e-4	0.00828606668850505
s__Haemophilus_haemolyticus	cohort	MDACC	-5.2971716513011025	0.8587706053046386	6.901948494133813e-10	4.693324976010993e-8
s__Haemophilus_influenzae	cohort	MDACC	-3.4000677746436625	0.6679339790230462	3.572620031708024e-7	2.250750619976055e-5
s__Haemophilus_parahaemolyticus	cohort	MDACC	-2.8977296844084215	0.5221129178470827	2.856602392137796e-8	1.8567915548895674e-6
s__Haemophilus_parainfluenzae	cohort	MDACC	-2.137321682965001	0.43570510421742487	9.322201827858562e-7	5.779765133272308e-5
s__Haemophilus_paraphrohaemolyticus	cohort	MDACC	-2.572740183031967	0.5799302519579587	9.15215029374151e-6	5.216725667432661e-4
s__Haemophilus_sputorum	cohort	MDACC	-2.5693114993206367	0.5647985388492507	5.388197244599033e-6	3.23291834675942e-4
s__Isoptericola_variabilis	cohort	MDACC	-0.06972862169402488	0.6327193557799381	0.9122470663725462	1
s__Kingella_oralis	cohort	MDACC	-0.052577081168905415	0.5960458252540889	0.9297099308983611	1
s__Lachnoanaerobaculum_sp_ICM7	cohort	MDACC	-0.09815372803836064	0.5639023223754327	0.8618170685602542	1
