feature	metadata	value	log2fc	stderr	pval	qval
LKT_f__Clostridia_unclassified	br_m_progression_overall	Y	0.7808528947403491	1.0252587938620972	0.4462895759553628	1
LKT_f__Clostridiaceae	br_m_progression_overall	Y	2.2984569166091657	2.386005842390308	0.3353933160657012	1
LKT_f__Eggerthellaceae	br_m_progression_overall	Y	-0.44812565014763184	1.9039384598165643	0.8139233397703678	1
LKT_f__Lachnospiraceae	br_m_progression_overall	Y	-0.4124175562093071	1.4626552913218616	0.7779703703340749	1
LKT_f__Ruminococcaceae	br_m_progression_overall	Y	0.22512157805600386	0.8723511066595127	0.7963582558868282	1
LKT_p__Firmicutes	br_m_progression_overall	Y	-1.2495571124348785	0.9070663613211608	0.16833278331542997	1
s__Actinomyces_oris	br_m_progression_overall	Y	0.8490159658978034	0	0	0
s__Actinomyces_SGB17154	br_m_progression_overall	Y	2.4391620849595173	0	0	0
s__Adlercreutzia_equolifaciens	br_m_progression_overall	Y	-2.552653872169806	1.2179126390736603	0.036088820995181584	1
s__Agathobaculum_butyriciproducens	br_m_progression_overall	Y	3.892023863184996	0	0	0
s__Akkermansia_muciniphila	br_m_progression_overall	Y	-3.5038426524108917	2.607597569103173	0.1790437054584839	1
s__Alistipes_finegoldii	br_m_progression_overall	Y	-2.737939152397898	2.5830076582888717	0.2891532235769584	1
s__Alistipes_ihumii	br_m_progression_overall	Y	-3.9485863673075827	0	0	0
s__Alistipes_indistinctus	br_m_progression_overall	Y	-0.9934306467830942	0	0	0
s__Alistipes_onderdonkii	br_m_progression_overall	Y	0.05779238536005815	2.425797442104746	0.9809929347264803	1
s__Alistipes_putredinis	br_m_progression_overall	Y	-1.7938324627656126	2.648855198936276	0.49827242846832215	1
s__Alistipes_shahii	br_m_progression_overall	Y	-8.015228966801738	1.4888921883056545	7.311184847764566e-8	1.4403034150096194e-5
s__Alloscardovia_omnicolens	br_m_progression_overall	Y	3.086513740811937	0	0	0
s__Anaerobutyricum_hallii	br_m_progression_overall	Y	1.0919270047265424	2.0286269287953944	0.5903981496882988	1
s__Anaeromassilibacillus_sp_An250	br_m_progression_overall	Y	0.6870780697820926	0	0	0
s__Anaerostipes_caccae	br_m_progression_overall	Y	2.976813018752373	0	0	0
s__Anaerostipes_hadrus	br_m_progression_overall	Y	2.9027165472987724	2.1274853725767513	0.1724453296437859	1
s__Anaerotruncus_colihominis	br_m_progression_overall	Y	0.43251591061719363	1.770108308921764	0.8069641612789513	1
s__Anaerotruncus_rubiinfantis	br_m_progression_overall	Y	-1.4217801865312092	1.6835934290308552	0.39839486220007686	1
s__Bacteroides_caccae	br_m_progression_overall	Y	1.351537461967278	2.2413508424697883	0.5465078272979513	1
s__Bacteroides_cellulosilyticus	br_m_progression_overall	Y	-2.878906915139687	3.120093986279375	0.3561642017269839	1
s__Bacteroides_fragilis	br_m_progression_overall	Y	0.6321080498735633	0	0	0
s__Bacteroides_ovatus	br_m_progression_overall	Y	3.298127051239746	2.507426306634951	0.18839446376935948	1
s__Bacteroides_salyersiae	br_m_progression_overall	Y	-0.5320256132645831	0	0	0
s__Bacteroides_stercoris	br_m_progression_overall	Y	3.2888448782724318	2.90544870672894	0.25765224132409076	1
s__Bacteroides_thetaiotaomicron	br_m_progression_overall	Y	1.8993503475593307	2.610664561819544	0.4668981640860858	1
s__Bacteroides_uniformis	br_m_progression_overall	Y	1.922154367050604	2.476436869965726	0.43764423959654875	1
s__Bacteroides_xylanisolvens	br_m_progression_overall	Y	3.0877595302444325	2.4608383476893043	0.20956619169320165	1
s__Bifidobacterium_dentium	br_m_progression_overall	Y	0.14774055830971022	0	0	0
s__Bifidobacterium_longum	br_m_progression_overall	Y	2.554355461511051	0	0	0
s__Bilophila_wadsworthia	br_m_progression_overall	Y	1.7895805512482847	0	0	0
s__Bittarella_massiliensis	br_m_progression_overall	Y	0.0094777947436386345	1.3424474709536398	0.9943669130912983	1
s__Blautia_caecimuris	br_m_progression_overall	Y	3.3693766965610337	0	0	0
s__Blautia_faecis	br_m_progression_overall	Y	-0.12922001046899223	1.1299138222729428	0.908950270528522	1
s__Blautia_glucerasea	br_m_progression_overall	Y	2.562063610195989	0	0	0
s__Blautia_hydrogenotrophica	br_m_progression_overall	Y	2.4055652694214853	2.5257169149652077	0.3408796116314761	1
s__Blautia_massiliensis	br_m_progression_overall	Y	-0.3868070941421209	2.0912336536912526	0.8532557146469374	1
s__Blautia_obeum	br_m_progression_overall	Y	-0.6834846404818302	1.3080794323329419	0.6013152557423487	1
s__Blautia_producta	br_m_progression_overall	Y	2.8237094045632647	2.8970815276867827	0.3297221028592744	1
s__Blautia_SGB4805	br_m_progression_overall	Y	-1.2584761752576483	1.7697874769085518	0.47702916721434363	1
s__Blautia_SGB4815	br_m_progression_overall	Y	0.7027749247693001	2.085662658726258	0.7361506555710313	1
s__Blautia_sp_MSK_20_85	br_m_progression_overall	Y	-0.7728034282528191	0	0	0
s__Blautia_wexlerae	br_m_progression_overall	Y	0.9829798526363391	1.049316869236848	0.34887134489426375	1
s__Candidatus_Avimicrobium_caecorum	br_m_progression_overall	Y	-1.4113208716799175	1.5720978389019415	0.36932900993161044	1
s__Candidatus_Avimonas_narfia	br_m_progression_overall	Y	0.8385286775505127	0	0	0
s__Candidatus_Borkfalkia_ceftriaxoniphila	br_m_progression_overall	Y	0.9326338030325794	0	0	0
s__Candidatus_Cibiobacter_qucibialis	br_m_progression_overall	Y	1.1706454009923835	2.5914078038823507	0.6514555089285609	1
s__Candidatus_Paralachnospira_caecorum	br_m_progression_overall	Y	-2.0114742581999208	0	0	0
s__Candidatus_Pararuminococcus_gallinarum	br_m_progression_overall	Y	0.2617527316145243	0	0	0
s__Christensenellaceae_bacterium	br_m_progression_overall	Y	-0.4733278301305721	1.5908696347958795	0.7660636410054745	1
s__Clostridia_bacterium	br_m_progression_overall	Y	-0.6086960130354504	0.9329312233243308	0.5141074365476803	1
s__Clostridia_bacterium_UC5_1_1D1	br_m_progression_overall	Y	2.8889942465541245	0	0	0
s__Clostridia_unclassified_SGB14844	br_m_progression_overall	Y	0.23898681614529882	2.5892810046612724	0.9264608606768199	1
s__Clostridia_unclassified_SGB4121	br_m_progression_overall	Y	0.8070669425296811	2.1458183835402034	0.7068340150525056	1
s__Clostridia_unclassified_SGB66170	br_m_progression_overall	Y	-2.0514689508795505	0	0	0
s__Clostridiaceae_bacterium	br_m_progression_overall	Y	-0.9876239679789989	1.4868945796643578	0.5065500094726071	1
s__Clostridiales_bacterium	br_m_progression_overall	Y	-1.3780917192890367	1.3101963329614763	0.29288178667807174	1
s__Clostridiales_bacterium_1_7_47FAA	br_m_progression_overall	Y	4.75825173164435	0	0	0
s__Clostridiales_bacterium_Choco116	br_m_progression_overall	Y	-1.863666367324007	0	0	0
s__Clostridiales_bacterium_KLE1615	br_m_progression_overall	Y	0.5880120122627647	2.296989949348532	0.7979566915233007	1
s__Clostridium_fessum	br_m_progression_overall	Y	1.3908773596280568	2.880229674109251	0.6291631793982517	1
s__Clostridium_innocuum	br_m_progression_overall	Y	-0.04946466075094458	1.4855305037911308	0.9734372352811994	1
s__Clostridium_leptum	br_m_progression_overall	Y	1.5982458287544046	1.6570605495085697	0.3347920034422092	1
s__Clostridium_phoceensis	br_m_progression_overall	Y	-0.9650747281836152	1.4042644852675308	0.491927910742669	1
s__Clostridium_scindens	br_m_progression_overall	Y	2.471334484692745	2.5449912330678646	0.3315193211337364	1
s__Clostridium_SGB6179	br_m_progression_overall	Y	-0.2658006506153039	0	0	0
s__Clostridium_sp_AF34_10BH	br_m_progression_overall	Y	1.732348142189215	2.1384897191328016	0.4178940932621503	1
s__Clostridium_sp_AF36_4	br_m_progression_overall	Y	-1.264739241813079	1.720619862248128	0.462309888858649	1
s__Clostridium_sp_AM22_11AC	br_m_progression_overall	Y	-0.42911834736792254	0	0	0
s__Clostridium_sp_AM49_4BH	br_m_progression_overall	Y	-1.8017945434429232	1.7676823932423544	0.3080616701692389	1
s__Clostridium_sp_AT4	br_m_progression_overall	Y	1.9838945815414544	2.7730242958135323	0.4743456505839907	1
s__Clostridium_sp_Marseille_P3244	br_m_progression_overall	Y	1.6326497315543285	0	0	0
s__Clostridium_spiroforme	br_m_progression_overall	Y	1.8930776027002434	0	0	0
s__Clostridium_symbiosum	br_m_progression_overall	Y	-1.185227881281087	1.9313977413030685	0.5394378551877883	1
s__Clostridium_transplantifaecale	br_m_progression_overall	Y	-1.7221047655784734	2.1865669738720186	0.43094018307844395	1
s__Collinsella_aerofaciens	br_m_progression_overall	Y	0.39999481311379514	2.568427296915899	0.8762416658888027	1
s__Coprococcus_catus	br_m_progression_overall	Y	4.994691519714596	0	0	0
s__Coprococcus_comes	br_m_progression_overall	Y	3.543177864242017	0	0	0
s__Cuneatibacter_caecimuris	br_m_progression_overall	Y	0.833663590655031	0	0	0
s__Dorea_formicigenerans	br_m_progression_overall	Y	1.0769930657189901	1.9242501677037167	0.5756875401539535	1
s__Dorea_longicatena	br_m_progression_overall	Y	2.023608223174372	2.365797663464973	0.39235198969398716	1
s__Dorea_sp_AF24_7LB	br_m_progression_overall	Y	-0.4992152402927865	0	0	0
s__Dorea_sp_AF36_15AT	br_m_progression_overall	Y	3.76907898996312	0	0	0
s__Dysosmobacter_sp_NSJ_60	br_m_progression_overall	Y	-1.6436615097114253	1.2321368986037828	0.18220628046128606	1
s__Dysosmobacter_welbionis	br_m_progression_overall	Y	1.4493904802683142	2.7458684661227664	0.5976075430215303	1
s__Eggerthella_lenta	br_m_progression_overall	Y	2.110683691922489	1.7842092360952861	0.23681710725185076	1
s__Eisenbergiella_massiliensis	br_m_progression_overall	Y	0.7486000239469552	3.199963864546063	0.8150314433330668	1
s__Eisenbergiella_tayi	br_m_progression_overall	Y	1.7069628272110369	0	0	0
s__Enterocloster_aldensis	br_m_progression_overall	Y	-2.354627402812578	1.822340760561461	0.19632614398494092	1
s__Enterocloster_asparagiformis	br_m_progression_overall	Y	-1.0536119993736928	3.0215138366580314	0.7273120284020622	1
s__Enterocloster_bolteae	br_m_progression_overall	Y	0.6083408514645288	1.7721799290311462	0.7313933751031843	1
s__Enterocloster_citroniae	br_m_progression_overall	Y	1.3110681408530496	1.9216792670179994	0.4950800737138373	1
s__Enterocloster_clostridioformis	br_m_progression_overall	Y	2.393562606094979	0	0	0
s__Enterocloster_lavalensis	br_m_progression_overall	Y	-2.7454316681964674	1.9968096302938143	0.16915963754807548	1
s__Enterococcus_faecium	br_m_progression_overall	Y	1.5774842512065623	0	0	0
s__Erysipelatoclostridium_ramosum	br_m_progression_overall	Y	0.8738947426497969	0	0	0
s__Escherichia_coli	br_m_progression_overall	Y	-2.323315376768394	1.6622327396912004	0.1622008832263495	1
s__Eubacteriaceae_bacterium	br_m_progression_overall	Y	4.878672441905066	0	0	0
s__Eubacterium_ramulus	br_m_progression_overall	Y	4.846780955300235	0	0	0
s__Eubacterium_rectale	br_m_progression_overall	Y	0.3120029326835776	2.7119036046631337	0.9084059517877843	1
s__Eubacterium_siraeum	br_m_progression_overall	Y	0.9880729929062992	2.679545819001683	0.7123167269854604	1
s__Evtepia_gabavorous	br_m_progression_overall	Y	-0.6102785023597708	2.8272573354688313	0.8291005350112094	1
s__Faecalibacterium_prausnitzii	br_m_progression_overall	Y	-4.193896252669925	1.668689889918444	0.011961205523315517	1
s__Faecalibacterium_SGB15346	br_m_progression_overall	Y	-0.1747620865233248	0	0	0
s__Faecalicatena_contorta	br_m_progression_overall	Y	1.6197590256502905	1.3815751643536265	0.24103641151261754	1
s__Faecalicatena_fissicatena	br_m_progression_overall	Y	2.456213206999399	0	0	0
s__Firmicutes_bacterium	br_m_progression_overall	Y	-4.88763375974686	0	0	0
s__Firmicutes_bacterium_AF16_15	br_m_progression_overall	Y	0.8495769408979277	0	0	0
s__Flavonifractor_plautii	br_m_progression_overall	Y	0.7959069342174284	2.7074560561878185	0.7687819346627208	1
