feature	metadata	value	log2fc	stderr	pval	qval
s__Bacteroides_caccae	br_m_progression_overall	Y	1.3343254333548267	0.6797520889034485	0.06983488926183702	1
s__Bacteroides_xylanisolvens	br_m_progression_overall	Y	1.7172625055881552	0.7395809161125444	0.038631086261725435	1
s__Bacteroides_ovatus	br_m_progression_overall	Y	1.1948856681861115	0.7100495276110234	0.1162572710538065	1
s__Bacteroides_thetaiotaomicron	br_m_progression_overall	Y	2.0993269111397703	1.017023148362762	0.058045171817583716	1
s__Bacteroides_cellulosilyticus	br_m_progression_overall	Y	-1.5339960168630509	0.724274127986476	0.07850256524266198	1
s__Bacteroides_uniformis	br_m_progression_overall	Y	0.29501483536203116	0.5390032230417867	0.5917027092099603	1
s__Bacteroides_stercoris	br_m_progression_overall	Y	0.7393407680940459	0.6860101906332001	0.3007425157433953	1
s__Phocaeicola_vulgatus	br_m_progression_overall	Y	0.6150377445854172	0.7969083024464777	0.4508407710699017	1
s__Parabacteroides_goldsteinii	br_m_progression_overall	Y	-1.4633352535101791	0.5028698037383512	0.03340093330386099	1
s__Parabacteroides_distasonis	br_m_progression_overall	Y	0.11133740999250198	0.651155448039425	0.8666826620737397	1
s__Odoribacter_splanchnicus	br_m_progression_overall	Y	-0.7181599739943665	0.767844870636173	0.37167281305770916	1
s__Alistipes_shahii	br_m_progression_overall	Y	-1.022755880846792	0.94935125315468	0.31274760652329964	1
s__Alistipes_finegoldii	br_m_progression_overall	Y	0.07485027518382308	0.7607257945483572	0.9235643808988478	1
s__Alistipes_onderdonkii	br_m_progression_overall	Y	0.22347386025401134	0.8607796935590908	0.7989373262044946	1
s__Alistipes_putredinis	br_m_progression_overall	Y	-1.4539901362224483	0.542421968339184	0.01888102378252922	1
s__Akkermansia_muciniphila	br_m_progression_overall	Y	-1.6320768413490274	1.1018747013750128	0.16936501032044635	1
s__Escherichia_coli	br_m_progression_overall	Y	0.3730501162753701	1.0526220796341517	0.7283198445981792	1
s__Lacticaseibacillus_rhamnosus	br_m_progression_overall	Y	-1.5866580518066598	0.8688812764482624	0.1176231639742461	1
s__Lactococcus_lactis	br_m_progression_overall	Y	-1.5214274394681269	1.1215113330243598	0.22373184492516837	1
s__Streptococcus_salivarius	br_m_progression_overall	Y	-0.013358014712523073	1.0797506585724843	0.9902654017794343	1
s__Streptococcus_thermophilus	br_m_progression_overall	Y	-0.46353477861193054	1.0802062626378193	0.6739375736423059	1
s__Streptococcus_oralis	br_m_progression_overall	Y	1.9428696319116494	0.8009013654526667	0.05145173839374982	1
s__Streptococcus_parasanguinis	br_m_progression_overall	Y	0.8511839724800028	1.055874415715518	0.4336419359476934	1
s__Holdemania_filiformis	br_m_progression_overall	Y	-1.4339916888459525	0.6056555048823462	0.04977658546046374	1
s__Clostridium_innocuum	br_m_progression_overall	Y	-0.8563719746086298	1.2805309356869214	0.511690862393885	1
s__Longicatena_caecimuris	br_m_progression_overall	Y	1.2225806624314244	1.4258758845232227	0.4080087468739877	1
s__Massilimicrobiota_sp_An134	br_m_progression_overall	Y	-0.039953575619017995	0.7177792319142318	0.9569755208749365	1
LKT_p__Firmicutes	br_m_progression_overall	Y	-2.095202122816832	0.8962113436947947	0.030486729338478142	1
LKT_f__Clostridia_unclassified	br_m_progression_overall	Y	0.12262044973954095	1.0792905224368559	0.9107372099392375	1
s__Ruminococcus_bromii	br_m_progression_overall	Y	0.8193340778790711	1.2727465024428792	0.5318467834415256	1
s__Clostridium_leptum	br_m_progression_overall	Y	-0.42779897470751216	0.6612294646894206	0.5262882076034057	1
s__Clostridia_unclassified_SGB4121	br_m_progression_overall	Y	0.07877528359200645	0.826721608472102	0.9259697811729253	1
s__Clostridia_unclassified_SGB14844	br_m_progression_overall	Y	1.2407486941827979	0.7171258856516758	0.1218506840837139	1
s__Neglecta_timonensis	br_m_progression_overall	Y	0.4100786176711042	0.4568987201456904	0.41056957206358724	1
s__Clostridia_bacterium	br_m_progression_overall	Y	-1.1671952213065295	0.8441721012909884	0.18280870199136204	1
s__Faecalibacterium_prausnitzii	br_m_progression_overall	Y	-0.8703071791457122	0.852201251952658	0.32446192447892885	1
s__Gemmiger_formicilis	br_m_progression_overall	Y	0.7429197999341749	0.9100508585637799	0.43020806553953017	1
s__Candidatus_Cibiobacter_qucibialis	br_m_progression_overall	Y	1.4639311293321666	0.5918392041002104	0.03290546313863239	1
s__Ruthenibacterium_lactatiformans	br_m_progression_overall	Y	0.18056272602993112	0.5770700904089165	0.7581658755354933	1
s__Bittarella_massiliensis	br_m_progression_overall	Y	0.662039119334684	0.9728047879291905	0.5180275455257088	1
s__Anaerotruncus_rubiinfantis	br_m_progression_overall	Y	-1.115043605667327	0.4548539617088947	0.04401473609449513	1
s__Anaerotruncus_colihominis	br_m_progression_overall	Y	-0.5283302814406825	0.951118200241328	0.5867539835642823	1
s__Candidatus_Avimicrobium_caecorum	br_m_progression_overall	Y	1.2826215234172356	0.4377348147110061	0.03262769161486451	1
s__Eubacterium_siraeum	br_m_progression_overall	Y	1.7609128833037564	1.1263032461636635	0.15238540641504925	1
s__Ruminococcus_bicirculans	br_m_progression_overall	Y	-1.3015454600775196	0.603117306483522	0.06298238618848542	1
s__Massilimaliae_timonensis	br_m_progression_overall	Y	-0.0824410608622662	1.3670342039900831	0.9532294364210672	1
LKT_f__Ruminococcaceae	br_m_progression_overall	Y	-0.35979894761056136	1.1540346352966666	0.7586069975948745	1
s__Ruminococcaceae_bacterium	br_m_progression_overall	Y	-0.7995673419583377	0.8953359537163132	0.3843056397498744	1
s__Dysosmobacter_welbionis	br_m_progression_overall	Y	-0.30883717135704064	0.5910238693159989	0.6084503715382032	1
