feature	metadata	value	log2fc	stderr	pval	qval
s__Prevotella_maculosa	br_m_progression_overall	Y	1.2981142986232643	0.4502128769865487	0.01629217286330159	1
s__Prevotella_maculosa	shotgun_seq_batch_batch	10	-0.8888467511755007	1.2674890829502248	0.4991307370949485	1
s__Prevotella_maculosa	shotgun_seq_batch_batch	2	-0.23211241519294903	1.3293918879458135	0.8648779290960782	1
s__Prevotella_maculosa	shotgun_seq_batch_batch	6	0	1.5031862240670542	1	1
s__Prevotella_maculosa	shotgun_seq_batch_batch	8	0	1.8175046620197663	1	1
s__Prevotella_oris	br_m_progression_overall	Y	-0.09701627404805055	0.643960258161869	0.8815608216957798	1
s__Prevotella_oris	shotgun_seq_batch_batch	10	0.06292014034516501	1.212205911254593	0.9590521792326292	1
s__Prevotella_oris	shotgun_seq_batch_batch	2	1.341545893681504	1.1679316903740842	0.2625061133034827	1
s__Prevotella_oris	shotgun_seq_batch_batch	6	-0.5797803691414621	1.2506208740898614	0.6472959990879227	1
s__Prevotella_oris	shotgun_seq_batch_batch	8	0.011206376471254538	1.5642384002545855	0.9943456935590496	1
s__Prevotella_salivae	br_m_progression_overall	Y	0.5212157414032944	0.8117816362184771	0.5269175109326764	1
s__Prevotella_salivae	shotgun_seq_batch_batch	10	0.5561722015488915	1.2465866897813656	0.6594838903783706	1
s__Prevotella_salivae	shotgun_seq_batch_batch	2	1.9838793108601638	1.3035378789243919	0.14109715228604405	1
s__Prevotella_salivae	shotgun_seq_batch_batch	6	-0.6410826038761535	1.5006006419539015	0.6730295148612332	1
s__Prevotella_salivae	shotgun_seq_batch_batch	8	-0.463758235135351	1.3305608684386672	0.7304711372049117	1
s__Prevotella_oulorum	br_m_progression_overall	Y	-0.375493233925819	0.5313119415657017	0.489309760694424	1
s__Prevotella_oulorum	shotgun_seq_batch_batch	10	-0.7296478204333174	1.1631536727830731	0.5387966219239635	1
s__Prevotella_oulorum	shotgun_seq_batch_batch	2	-0.6227259971272816	1.196634826019521	0.6094978032383498	1
s__Prevotella_oulorum	shotgun_seq_batch_batch	6	0.7111822045249989	1.2872429296403236	0.5878075330458347	1
s__Prevotella_oulorum	shotgun_seq_batch_batch	8	-0.2799648554832583	1.5202355934719052	0.8560677176155452	1
LKT_p__Bacteroidetes	br_m_progression_overall	Y	0.47818978922460886	0.5078047020538258	0.3565825599739493	1
LKT_p__Bacteroidetes	shotgun_seq_batch_batch	10	-0.12442346954890555	1.117838329539583	0.9123819990101477	1
LKT_p__Bacteroidetes	shotgun_seq_batch_batch	2	0.21451629838107136	1.2369969672563847	0.863909374639239	1
LKT_p__Bacteroidetes	shotgun_seq_batch_batch	6	-0.2479168010506322	1.3956188014710926	0.8606316672409768	1
LKT_p__Bacteroidetes	shotgun_seq_batch_batch	8	-2.48344478808317	1.390428343999138	0.08787475651012004	1
s__Prevotella_melaninogenica	br_m_progression_overall	Y	0.14176251209052979	0.6567500156375965	0.8308525691770919	1
s__Prevotella_melaninogenica	shotgun_seq_batch_batch	10	0.4787237642486434	1.0297016243848527	0.6460163293846697	1
s__Prevotella_melaninogenica	shotgun_seq_batch_batch	2	0.9803466135753615	1.393686282081791	0.48829406859335456	1
s__Prevotella_melaninogenica	shotgun_seq_batch_batch	6	0.9401108982193939	1.2712755445879005	0.46648984828938933	1
s__Prevotella_melaninogenica	shotgun_seq_batch_batch	8	-0.29137048369340396	1.1845813239700698	0.8077143337256723	1
s__Prevotella_jejuni	br_m_progression_overall	Y	-2.4656692814622927	0.4034718551424314	7.615863630000743e-5	0.010281415900501004
s__Prevotella_jejuni	shotgun_seq_batch_batch	10	-3.6824777524498176	1.200590402068368	0.010712912367299208	1
s__Prevotella_jejuni	shotgun_seq_batch_batch	2	1.4859390113447744	1.4652693102287462	0.3323188746903377	1
s__Prevotella_jejuni	shotgun_seq_batch_batch	6	0	1.4171228332090267	1	1
