feature	metadata	value	log2fc	stderr	pval	qval
s__Prevotella_oris	br_m_progression_overall	Y	0.2777347239752395	0.4338151194832303	0.5331552329983631	1
s__Prevotella_oris	shotgun_seq_batch_batch	10	0.020113067634045995	1.0412167617136732	0.9848816463143921	1
s__Prevotella_oris	shotgun_seq_batch_batch	2	0.5900916049016092	1.079532507253448	0.5938998608167869	1
s__Prevotella_oris	shotgun_seq_batch_batch	6	-3.50406757089238	1.3040370163998758	0.018647188423379583	1
s__Prevotella_salivae	br_m_progression_overall	Y	1.6222367719519815	0.3373409401590361	5.45506124175986e-4	0.030548342953855216
s__Prevotella_salivae	shotgun_seq_batch_batch	10	-6.90208135586653e-4	0.9820714724029097	0.9994518238508983	1
s__Prevotella_salivae	shotgun_seq_batch_batch	2	0.06579859408357362	1.083958593689363	0.9526852807681438	1
s__Prevotella_salivae	shotgun_seq_batch_batch	6	0.19976715523249425	1.31423510231752	0.8819369469438275	1
s__Prevotella_oulorum	br_m_progression_overall	Y	-2.081234747704058	0.374959280706148	8.594059367416835e-4	0.04640792058405091
s__Prevotella_oulorum	shotgun_seq_batch_batch	10	-1.490965979355041	1.0562269361427088	0.20093878354386083	1
s__Prevotella_oulorum	shotgun_seq_batch_batch	2	-1.3062471168889376	1.1246331918230648	0.2835131732012224	1
s__Prevotella_oulorum	shotgun_seq_batch_batch	6	0.4097840506240514	1.391983208811916	0.7769993335957297	1
LKT_p__Bacteroidetes	br_m_progression_overall	Y	-0.4769159146556498	0.2963050144802545	0.1357965716033231	1
LKT_p__Bacteroidetes	shotgun_seq_batch_batch	10	-0.5819143954958056	0.9987354369373409	0.5718782715150067	1
LKT_p__Bacteroidetes	shotgun_seq_batch_batch	2	0.8597704965575794	1.1397387001278623	0.466477197954855	1
LKT_p__Bacteroidetes	shotgun_seq_batch_batch	6	-1.5594677805742265	1.317804363214602	0.261601296140595	1
s__Prevotella_melaninogenica	br_m_progression_overall	Y	0.29942069498263274	0.36040571253283926	0.4154396350408893	1
s__Prevotella_melaninogenica	shotgun_seq_batch_batch	10	0.49980108540670437	0.9493664677727561	0.604087001793324	1
s__Prevotella_melaninogenica	shotgun_seq_batch_batch	2	1.731046828550482	1.124460885221447	0.1386288472051651	1
s__Prevotella_melaninogenica	shotgun_seq_batch_batch	6	-0.7974880586472803	1.5783063601303176	0.6186236100055165	1
