feature	metadata	value	log2fc	stderr	pval	qval
s__Parabacteroides_distasonis	cohort	MDACC	1.2722042343959095	1.239414197992269	0.3046766574931895	1
s__Bacteroides_xylanisolvens	cohort	MDACC	-1.368948943472971	1.3177474716300064	0.29887203852361705	1
s__Blautia_wexlerae	cohort	MDACC	3.3781785266119293	0.7150925887493279	2.311213572012779e-6	2.61167133637444e-4
s__Akkermansia_muciniphila	cohort	MDACC	1.890816067983174	1.2896317377982844	0.14260267564915427	1
s__Bifidobacterium_longum	cohort	MDACC	4.997357663869174	1.461946090768289	6.301561451273561e-4	0.06427592680299032
s__Bifidobacterium_adolescentis	cohort	MDACC	1.1368292930988888	1.3118431388728624	0.386167050842062	1
s__Bacteroides_uniformis	cohort	MDACC	0.4462234239444694	0.8592686508083616	0.6035473229167023	1
s__Faecalibacterium_prausnitzii	cohort	MDACC	-0.4219779025139846	1.1080527841393857	0.703330628710612	1
s__Phocaeicola_vulgatus	cohort	MDACC	-0.26604549419073553	0.9316152786316834	0.7752040966742559	1
s__Alistipes_onderdonkii	cohort	MDACC	0.3589758316474283	1.078472905304467	0.7392432261914392	1
s__Bacteroides_ovatus	cohort	MDACC	-0.755399138953361	0.9132471969636733	0.4081478772081448	1
s__Phocaeicola_massiliensis	cohort	MDACC	0.6516459236553491	1.2954266427893908	0.6149391316798702	1
s__Bacteroides_fragilis	cohort	MDACC	-0.06255507426744777	1.161035997990678	0.9570318316241365	1
s__Bacteroides_stercoris	cohort	MDACC	2.026689070092872	1.3085616169340857	0.12143185677387629	1
s__Alistipes_finegoldii	cohort	MDACC	0.6672934836421369	1.1970616138210717	0.577224869473295	1
s__Bacteroides_caccae	cohort	MDACC	-0.1877877066367799	1.3424504026256103	0.8887514227099684	1
s__Lacrimispora_celerecrescens	cohort	MDACC	2.9118858217213313	1.3137392181571836	0.02665817122870965	1
s__Escherichia_coli	cohort	MDACC	6.658239408640279	1.1373564849034032	4.794964805854597e-9	5.658058470908425e-7
s__Alistipes_putredinis	cohort	MDACC	-1.1371743988590788	1.0961317235006651	0.2995293557466387	1
s__Eubacterium_rectale	cohort	MDACC	-0.22801927304590175	0.8096857141008914	0.778239087008038	1
s__Eubacterium_siraeum	cohort	MDACC	0.021817444743199244	0.9949477519820049	0.9825052046199073	1
s__Phocaeicola_dorei	cohort	MDACC	-2.4368247514569448	1.1969506422075842	0.04176434687398155	1
s__Ruminococcus_torques	cohort	MDACC	2.2406841978603538	0.8585466751496403	0.009058003250035208	0.7880462827530631
s__Candidatus_Cibiobacter_qucibialis	cohort	MDACC	0.8016685164206199	1.0987056637723636	0.4656053036784706	1
s__Odoribacter_splanchnicus	cohort	MDACC	-0.5228315204472131	0.9320122766422388	0.5748175544346861	1
s__Clostridia_bacterium	cohort	MDACC	2.5482258643631583	0.6219641650309468	4.1842651892263786e-5	0.004560849056256752
s__Eggerthella_lenta	cohort	MDACC	7.635076227390069	0.8946538867269055	1.412363055278987e-17	1.7089592968875743e-15
