feature	metadata	value	log2fc	stderr	pval	qval
LKT_f__Lachnospiraceae	glioma_progression_overall	Y	0.941655679596042	0.5929700517764224	0.11227900324387254	1
LKT_f__Lachnospiraceae	age_at	SURGERY	0.04875190658083779	0.02178042951608287	0.025199190761292557	1
LKT_f__Lachnospiraceae	grade_category	HIGH	-1.4438047301096637	1.0389584115306125	0.16463045540395504	1
LKT_f__Lachnospiraceae	glioma_idh_mutation	MUTANT	0.8497585865131465	1.0349608082320405	0.4116155789718912	1
LKT_f__Weeksellaceae	glioma_progression_overall	Y	-0.12091735648706088	0.6077716378331532	0.8423003263439122	1
LKT_f__Weeksellaceae	age_at	SURGERY	-0.0038962592611740086	0.02323088150345579	0.8668043803854575	1
LKT_f__Weeksellaceae	grade_category	HIGH	1.119409650740394	0.8931105784554442	0.21006634115914985	1
LKT_f__Weeksellaceae	glioma_idh_mutation	MUTANT	1.6340563325788926	0.8572615611130725	0.05663268266618637	1
LKT_p__Bacteroidetes	glioma_progression_overall	Y	0.10938988577807912	0.7265357208052845	0.8803199203776233	1
LKT_p__Bacteroidetes	age_at	SURGERY	0.006378308841591731	0.026059834361713215	0.8066451263169903	1
LKT_p__Bacteroidetes	grade_category	HIGH	-0.35614397504547285	0.989219018435436	0.7188281372944803	1
LKT_p__Bacteroidetes	glioma_idh_mutation	MUTANT	1.1362742566609831	1.0435038917042025	0.27619677370317514	1
LKT_p__Candidatus_Saccharibacteria	glioma_progression_overall	Y	0.09403845554665297	0.683056824784495	0.8904988899326174	1
LKT_p__Candidatus_Saccharibacteria	age_at	SURGERY	-0.009710942841981016	0.024320094352535616	0.6896743129179275	1
LKT_p__Candidatus_Saccharibacteria	grade_category	HIGH	0.17106629032231957	1.0162242267116661	0.8663195973960265	1
LKT_p__Candidatus_Saccharibacteria	glioma_idh_mutation	MUTANT	-0.8401322296753095	1.0033894812907813	0.40242719811097094	1
LKT_p__Firmicutes	glioma_progression_overall	Y	0.18181495208925097	0.8235372714741754	0.8252690382950267	1
LKT_p__Firmicutes	age_at	SURGERY	0.03576366994649545	0.0285106228123319	0.20969735733135458	1
LKT_p__Firmicutes	grade_category	HIGH	-0.37956316995853584	1.0159423841532547	0.7086967372260209	1
LKT_p__Firmicutes	glioma_idh_mutation	MUTANT	-0.4286244812243023	1.07014275779063	0.6887660525178753	1
s__Abiotrophia_defectiva	glioma_progression_overall	Y	-0.4937048744878123	1.0963104079912762	0.6524702690111566	1
s__Abiotrophia_defectiva	age_at	SURGERY	8.827054546508535e-4	0.03301773203420746	0.9786716675098128	1
s__Abiotrophia_defectiva	grade_category	HIGH	-2.2742576281501705	1.8736912539542785	0.22482998059202813	1
s__Abiotrophia_defectiva	glioma_idh_mutation	MUTANT	-0.9130443969332538	1.59177145102903	0.5662366864599624	1
s__Abiotrophia_sp_HMSC24B09	glioma_progression_overall	Y	1.435625399971041	0.9172417495483849	0.11754659825528427	1
s__Abiotrophia_sp_HMSC24B09	age_at	SURGERY	-7.750174614339495e-4	0.03886749772995064	0.984091245193299	1
s__Abiotrophia_sp_HMSC24B09	grade_category	HIGH	-0.8464405487842264	1.7198706658511023	0.6226107594466301	1
s__Abiotrophia_sp_HMSC24B09	glioma_idh_mutation	MUTANT	0.9689666554533507	1.6149219636430898	0.548500673688534	1
s__Actinobaculum_sp_oral_taxon_183	glioma_progression_overall	Y	1.3580373350141166	0.7910235378405521	0.08601384353875836	1
s__Actinobaculum_sp_oral_taxon_183	age_at	SURGERY	-0.04484642677755951	0.027814740644190688	0.10689103986801508	1
s__Actinobaculum_sp_oral_taxon_183	grade_category	HIGH	0.17553845788676573	1.0322804310737788	0.8649714467979881	1
s__Actinobaculum_sp_oral_taxon_183	glioma_idh_mutation	MUTANT	0.3067197819532252	1.1158031046919248	0.7834030454702694	1
s__Actinomyces_dentalis	glioma_progression_overall	Y	-1.1441732074315798	0.7701183183920056	0.1373555968105904	1
s__Actinomyces_dentalis	age_at	SURGERY	0.007291593567919494	0.022196926106939924	0.7425369362379695	1
s__Actinomyces_dentalis	grade_category	HIGH	1.5671053414980411	1.1517076173632046	0.17361488688579116	1
s__Actinomyces_dentalis	glioma_idh_mutation	MUTANT	-0.054827136152244965	1.1180080284485843	0.9608874028880201	1
s__Actinomyces_graevenitzii	glioma_progression_overall	Y	-1.1047962986062068	0.905841169253729	0.22260297740114562	1
s__Actinomyces_graevenitzii	age_at	SURGERY	0.03421854733283847	0.024998112786589068	0.17104766058099774	1
