feature	metadata	value	log2fc	stderr	pval	qval
LKT_f__Lachnospiraceae	br_m_progression_overall	Y	2.964401555414472	1.3332524708343534	0.026186413718897777	1
LKT_f__Lachnospiraceae	shotgun_seq_batch_batch	10	-1.8736703130968089	1.6255768103869381	0.24906690331535353	1
LKT_f__Lachnospiraceae	shotgun_seq_batch_batch	2	-1.1056466160055425	1.6135072411143574	0.4931897829240953	1
LKT_f__Lachnospiraceae	shotgun_seq_batch_batch	6	-3.996379424673744	1.8591634355674216	0.0315902026448817	1
LKT_f__Lachnospiraceae	shotgun_seq_batch_batch	8	-1.4088409547041154	2.907326641137772	0.6279722021673486	1
LKT_f__Weeksellaceae	br_m_progression_overall	Y	-1.431253579645469	1.1876599572407054	0.228163216110113	1
LKT_f__Weeksellaceae	shotgun_seq_batch_batch	10	0.007159903897236586	1.6273066970288366	0.9964894396643489	1
LKT_f__Weeksellaceae	shotgun_seq_batch_batch	2	2.39291143775188	1.5227797848031013	0.11608743611467115	1
LKT_f__Weeksellaceae	shotgun_seq_batch_batch	6	2.6165009185104036	1.407923312426674	0.06311059604472376	1
LKT_f__Weeksellaceae	shotgun_seq_batch_batch	8	-1.7353559200670694	1.5740911267851887	0.27026631704018933	1
LKT_p__Bacteroidetes	br_m_progression_overall	Y	1.1310367757132236	1.125766330755677	0.315050166401567	1
LKT_p__Bacteroidetes	shotgun_seq_batch_batch	10	-2.1406857989295696	1.1687868063148472	0.06701921606874088	1
LKT_p__Bacteroidetes	shotgun_seq_batch_batch	2	-0.7322044074819243	0.9451706962081295	0.43852903921162706	1
LKT_p__Bacteroidetes	shotgun_seq_batch_batch	6	-3.8395847950371915	2.025143021683423	0.0579656845500832	1
LKT_p__Bacteroidetes	shotgun_seq_batch_batch	8	-5.225185495632499	1.292814455184102	5.3062063403452926e-5	0.007375626813079956
LKT_p__Candidatus_Saccharibacteria	br_m_progression_overall	Y	2.8522999753084584	1.0282341112770983	0.00553752288763867	0.736490544055943
