feature	metadata	value	log2fc	stderr	pval	qval
LKT_f__Candidatus_Nanogingivalaceae	cohort	MDACC	-1.8185800619630055	1.8811061051809312	0.3336635135987292	1
LKT_f__Candidatus_Saccharibacteria_unclassified	cohort	MDACC	-3.5799746444632294	0.9418370706572611	1.440812279682147e-4	0.023773402614755426
LKT_f__Flavobacteriaceae	cohort	MDACC	-2.2083630489372545	1.6057979369036381	0.16905599070438387	1
LKT_f__Lachnospiraceae	cohort	MDACC	-0.2383836280706812	1.180279681064834	0.8399384943901972	1
LKT_f__Leptotrichiaceae	cohort	MDACC	-0.44992860521986344	1.266342144450884	0.7223664873188478	1
LKT_f__Porphyromonadaceae	cohort	MDACC	-2.773185472392286	1.0721526575181934	0.009693973885770498	1
LKT_f__Prevotellaceae	cohort	MDACC	0.48400769337374644	1.4484523650664842	0.7382625502995043	1
LKT_f__Propionibacteriaceae	cohort	MDACC	1.8190102859339772	1.460954214515348	0.2131009833112206	1
LKT_f__Weeksellaceae	cohort	MDACC	0.21059186017864542	0.8564013228225725	0.8057571355318881	1
LKT_p__Bacteroidetes	cohort	MDACC	0.48634301810504904	1.037796636241171	0.6393338677504299	1
LKT_p__Candidatus_Saccharibacteria	cohort	MDACC	0.08385247222722078	1.068114663160238	0.9374262558198827	1
LKT_p__Firmicutes	cohort	MDACC	-0.9923803589502984	1.1621221123490801	0.39313928279419935	1
LKT_p__Proteobacteria	cohort	MDACC	-1.2374724477339545	1.5853484635441313	0.43505655628806006	1
s__Abiotrophia_defectiva	cohort	MDACC	1.4521613514254446	1.5321418248075567	0.34323216790984346	1
s__Abiotrophia_sp_HMSC24B09	cohort	MDACC	2.6585031360123317	1.4721111516157408	0.07093209253669774	1
s__Actinobaculum_sp_oral_taxon_183	cohort	MDACC	2.226909958428453	1.9982950019445749	0.2651054756787528	1
s__Actinomyces_bouchesdurhonensis	cohort	MDACC	-1.4406211899025179	2.1362797651474486	0.5000825954421599	1
s__Actinomyces_dentalis	cohort	MDACC	5.814116662875617	1.255291385248092	3.6269837273976376e-6	6.347221522945866e-4
s__Actinomyces_gerencseriae	cohort	MDACC	4.256294810294859	0.9571797218064163	8.719789534326185e-6	0.0014910840103697777
s__Actinomyces_graevenitzii	cohort	MDACC	1.7347829717757413	0.6212285411739481	0.005230187673416067	0.8054489017060743
s__Actinomyces_israelii	cohort	MDACC	3.6763901643641645	0.9138904460291629	5.751255441442839e-5	0.009547084032795113
s__Actinomyces_johnsonii	cohort	MDACC	0.9243757958384078	1.1491060683715868	0.42114847955021245	1
s__Actinomyces_massiliensis	cohort	MDACC	4.301389913477418	0.896209837555816	1.5903494695727972e-6	2.8467255505353067e-4
s__Actinomyces_naeslundii	cohort	MDACC	5.8604349641947735	0.9538328787440769	8.042328186234809e-10	1.47174605808097e-7
s__Actinomyces_oris	cohort	MDACC	3.1055821446468235	1.7510587117255514	0.07613837390743998	1
s__Actinomyces_SGB17154	cohort	MDACC	0.9525975497494645	1.6827296242740837	0.5713240624681388	1
s__Actinomyces_SGB17168	cohort	MDACC	-0.0036859477735427804	2.012639426903783	0.9985387550610837	1
s__Actinomyces_sp_ICM47	cohort	MDACC	0.4621688158146392	0.9470983833367614	0.6255612053614547	1
s__Actinomyces_sp_ICM58	cohort	MDACC	0.3687583017582122	1.7074900900230225	0.8290149363689672	1
s__Actinomyces_sp_oral_taxon_448	cohort	MDACC	3.1859549058589067	1.9424638398452168	0.1009715383905706	1
s__Actinomyces_sp_S6_Spd3	cohort	MDACC	2.177242444829532	1.1634857311188607	0.06130212987589473	1
s__Aggregatibacter_aphrophilus	cohort	MDACC	-2.7714480682469596	1.3041027643982817	0.03357191886678942	1
s__Aggregatibacter_segnis	cohort	MDACC	4.163879828046357	0.9077006142312277	4.490512372643467e-6	7.768586404673199e-4
s__Aggregatibacter_sp_oral_taxon_458	cohort	MDACC	-2.9213880069405613	0.9607848639277028	0.002360864219943068	0.3706556825310617
s__Alloprevotella_rava	cohort	MDACC	-0.9396026987587052	1.5391578048154284	0.5415535077554121	1
s__Alloprevotella_SGB1466	cohort	MDACC	-0.07829769924086988	1.9458132693433505	0.9679025364954988	1
s__Alloprevotella_tannerae	cohort	MDACC	-1.1788411278265474	1.158210761723492	0.3087671784462809	1
s__Alloscardovia_omnicolens	cohort	MDACC	2.460185692794864	1.4775502281018327	0.09590403846836099	1
s__Arachnia_SGB15899	cohort	MDACC	2.593112225505971	1.0249940615668447	0.011410146425591442	1
s__Bacteroidaceae_bacterium	cohort	MDACC	0.013271566802869478	2.0829481776212844	0.994916288980782	1
s__Bacteroidaceae_unclassified_SGB1468	cohort	MDACC	2.2070585112578156	1.9400809414753855	0.2552827163562473	1
s__Bacteroidetes_oral_taxon_274	cohort	MDACC	-0.7627390035827581	1.1360420849115176	0.5019655499640724	1
s__Bulleidia_extructa	cohort	MDACC	-2.324798651623909	0.6281026230137564	2.1449444227947693e-4	0.035177088533834215
s__Campylobacter_concisus	cohort	MDACC	0.004347959707841992	0.7141696548294637	0.9951424028344895	1
s__Campylobacter_gracilis	cohort	MDACC	0.9147296575509715	0.6380926010811815	0.1517042966818013	1
s__Campylobacter_rectus	cohort	MDACC	-0.8623485437082261	1.4203945300107113	0.5437719245590737	1
s__Campylobacter_SGB19317	cohort	MDACC	2.9654467834321343	0.8915976426176028	8.810440168009593e-4	0.14184808670495444
s__Campylobacter_SGB19337	cohort	MDACC	0.6731348749509105	1.1069699324022007	0.5431292647821773	1
s__Campylobacter_showae	cohort	MDACC	0.23268893043848896	1.258275395435897	0.8532863952750571	1
s__Candidatus_Nanoperiomorbus_periodonticus	cohort	MDACC	-0.9436663414659179	1.2214177266797765	0.4397596263561791	1
s__Candidatus_Nanosynbacter_lyticus	cohort	MDACC	-0.6995519942415803	1.2793073699530497	0.5845017900167346	1
s__Candidatus_Nanosynsacchari_sp_TM7_ANC_38_39_G1_1	cohort	MDACC	-1.0692898469761758	0.929041557631233	0.24974861402457765	1
s__Candidatus_Saccharibacteria_bacterium_oral_taxon_488	cohort	MDACC	1.9432268011919218	1.0369307802717909	0.06092796358206137	1
s__Candidatus_Saccharibacteria_unclassified_SGB19850	cohort	MDACC	-2.0077019691337634	0.6773445726178793	0.003035915816962741	0.4736028674461876
s__Capnocytophaga_gingivalis	cohort	MDACC	1.0589424805617385	0.9125636237974208	0.24588435840304468	1
s__Capnocytophaga_granulosa	cohort	MDACC	1.5690232426726154	1.2304217298684537	0.20224149462893876	1
s__Capnocytophaga_leadbetteri	cohort	MDACC	0.7083560582580787	0.9519543216096408	0.45681162794612284	1
s__Capnocytophaga_ochracea	cohort	MDACC	0.6340205318828274	0.7489313113366164	0.3972365153491578	1
s__Capnocytophaga_SGB2480	cohort	MDACC	0.43385716698241267	1.3421091652189017	0.746494418383362	1
s__Capnocytophaga_SGB2499	cohort	MDACC	0.40202739840301815	1.7032266249069472	0.8134026401857445	1
s__Capnocytophaga_sp_oral_taxon_332	cohort	MDACC	0.7054582806737688	1.6168838236136556	0.6626137568861967	1
s__Capnocytophaga_sputigena	cohort	MDACC	1.3215106814677422	1.5235003431715701	0.38571336055195754	1
