feature	metadata	value	log2fc	stderr	pval	qval
LKT_f__Candidatus_Nanogingivalaceae	cohort	MDACC	-1.1972134788372149	0.5409042704547201	0.03930707219034345	1
LKT_f__Candidatus_Saccharibacteria_unclassified	cohort	MDACC	-1.95549162938371	0.5486744639847727	0.0018331180954313478	0.23463911621521252
LKT_f__Flavobacteriaceae	cohort	MDACC	0.5187861991322107	0.38671076000744264	0.2126127427660115	1
LKT_f__Lachnospiraceae	cohort	MDACC	0.07033890164702768	0.6967749925982566	0.9202206234847103	1
LKT_f__Leptotrichiaceae	cohort	MDACC	1.2137961971147362	0.447749518737848	0.016892684131913565	1
LKT_f__Porphyromonadaceae	cohort	MDACC	0.4436677292844948	0.7937105828066693	0.5834651929852724	1
LKT_f__Prevotellaceae	cohort	MDACC	1.2705691500406051	0.22750695828652223	1.6400437125518063e-4	0.024600655688277094
LKT_f__Propionibacteriaceae	cohort	MDACC	0.8826083320478201	0.2533643078574275	0.005116313317505774	0.6037249714656814
LKT_f__Weeksellaceae	cohort	MDACC	0.06737423382963338	0.49112757641754784	0.8916954993199678	1
LKT_p__Bacteroidetes	cohort	MDACC	0.30017218823621583	0.42942542322417765	0.4893009544660464	1
LKT_p__Candidatus_Saccharibacteria	cohort	MDACC	0.8705776601055382	0.3979783505752788	0.03868190831493625	1
LKT_p__Firmicutes	cohort	MDACC	-0.27486858051696317	0.5867365097249108	0.6428345294636071	1
LKT_p__Proteobacteria	cohort	MDACC	1.667060120188752	0.39470508482031996	7.370028637840806e-4	0.10023238947463496
s__Abiotrophia_defectiva	cohort	MDACC	1.564447548858922	0.42642433634629995	0.001348158585786238	0.1766087747379972
s__Abiotrophia_sp_HMSC24B09	cohort	MDACC	2.1285659001357486	0.4082783012418259	1.914504392360533e-5	0.0031206421595476688
s__Actinobaculum_sp_oral_taxon_183	cohort	MDACC	0.0073616776600764	0.5192998669567195	0.9888019673136943	1
s__Actinomyces_bouchesdurhonensis	cohort	MDACC	0.01998635863776143	0.5043991266709561	0.9691727386216912	1
s__Actinomyces_dentalis	cohort	MDACC	2.0514056723855005	0.2633546226180858	2.9055072229918022e-8	5.200857929155326e-6
s__Actinomyces_gerencseriae	cohort	MDACC	NA	NA	1	1
