feature	metadata	value	log2fc	stderr	pval	qval
s__Barnesiella_intestinihominis	glioma_progression_overall	Y	-0.8201513246235174	0.4308587006372315	0.07146316398332914	1
s__Barnesiella_intestinihominis	age_at	SURGERY	-0.020141200060024594	0.01675289751280221	0.2433077012147343	1
s__Barnesiella_intestinihominis	steroids_at_surgery	Y	0.9137764876942209	0.47036234834774476	0.06626424728765323	1
s__Barnesiella_intestinihominis	grade_category	HIGH	-1.3853085771943292	0.7214101752000522	0.06919786171097157	1
s__Barnesiella_intestinihominis	glioma_idh_mutation	MUTANT	-0.04623639764880687	0.6333339389538856	0.9425275140660547	1
s__Paraprevotella_clara	glioma_progression_overall	Y	2.1761486487877306	0.38887945782468936	3.360121450177774e-4	0.06686641685853771
s__Paraprevotella_clara	age_at	SURGERY	-0.0086984973327943	0.01596783849527286	0.5991611001531371	1
s__Paraprevotella_clara	steroids_at_surgery	Y	-1.7254944280367328	0.3383466279491621	6.4534168362304e-4	0.11874286978663937
s__Paraprevotella_clara	grade_category	HIGH	-2.4156704764145696	0.4871654690171797	7.819970270100872e-4	0.14238433592308938
s__Paraprevotella_clara	glioma_idh_mutation	MUTANT	-0.3710734103699406	0.4057972102146639	0.38433478845879054	1
s__Bacteroides_caccae	glioma_progression_overall	Y	-1.1091957116684408	0.4733041733523342	0.02616826526258204	1
s__Bacteroides_caccae	age_at	SURGERY	0.012221167120868843	0.017489722652075716	0.4902666758524791	1
s__Bacteroides_caccae	steroids_at_surgery	Y	0.32771300396794284	0.40554034650763854	0.4256183600332535	1
s__Bacteroides_caccae	grade_category	HIGH	0.6200982983267733	0.6041953567038505	0.3132253957168901	1
s__Bacteroides_caccae	glioma_idh_mutation	MUTANT	0.8986516055304091	0.4879062209885314	0.07574514359333534	1
s__Bacteroides_xylanisolvens	glioma_progression_overall	Y	0.3992556389465618	0.5533092026619961	0.4781535905006016	1
s__Bacteroides_xylanisolvens	age_at	SURGERY	0.00204032684020342	0.028623548940907014	0.9438178282532169	1
s__Bacteroides_xylanisolvens	steroids_at_surgery	Y	0.8475876156477787	0.5626196339158372	0.1461634508527462	1
s__Bacteroides_xylanisolvens	grade_category	HIGH	-2.90077082174194	0.7446602922416818	7.780564804540403e-4	0.14238433592308938
s__Bacteroides_xylanisolvens	glioma_idh_mutation	MUTANT	0.034763999439747596	0.7836133909993609	0.965014702779593	1
s__Bacteroides_ovatus	glioma_progression_overall	Y	-0.07468603796467521	0.5333103373698038	0.8893472877195735	1
s__Bacteroides_ovatus	age_at	SURGERY	-0.023529733790810324	0.02164066679674017	0.2835818784154357	1
s__Bacteroides_ovatus	steroids_at_surgery	Y	-1.075947181615096	0.6826858314713586	0.1230923760514529	1
s__Bacteroides_ovatus	grade_category	HIGH	0.1417396109999357	0.9010090013386369	0.8758105212576163	1
s__Bacteroides_ovatus	glioma_idh_mutation	MUTANT	0.5838845618927118	0.6338799530468745	0.3626467653073888	1
s__Bacteroides_finegoldii	glioma_progression_overall	Y	1.7134931726101919	0.3989790804732549	0.001041607978622878	0.20415516381008408
s__Bacteroides_finegoldii	age_at	SURGERY	0.027251978258786048	0.01794053492147458	0.15465716083292833	1
s__Bacteroides_finegoldii	steroids_at_surgery	Y	-1.1199922326742238	0.4367618698853187	0.024804065190921525	1
s__Bacteroides_finegoldii	grade_category	HIGH	-1.6928565689153103	0.651842774705416	0.023353311675297927	1
s__Bacteroides_finegoldii	glioma_idh_mutation	MUTANT	-0.42035109108341295	0.5798839862878251	0.48241667844374103	1
s__Bacteroides_thetaiotaomicron	glioma_progression_overall	Y	0.3587221721252491	0.38844701290871686	0.36208133469327	1
s__Bacteroides_thetaiotaomicron	age_at	SURGERY	3.683055222266373e-4	0.017939525707004036	0.9837368647487474	1
s__Bacteroides_thetaiotaomicron	steroids_at_surgery	Y	0.10000299889043633	0.5016444415429224	0.8431423347409188	1
s__Bacteroides_thetaiotaomicron	grade_category	HIGH	-1.3659382001440357	0.632943964925893	0.03786539522865181	1
s__Bacteroides_thetaiotaomicron	glioma_idh_mutation	MUTANT	0.5359826738565687	0.4932999045449378	0.2846733628143439	1
s__Bacteroides_nordii	glioma_progression_overall	Y	0.25436661296672963	0.5144819703089986	0.6281767894884274	1
s__Bacteroides_nordii	age_at	SURGERY	-0.07234052183738157	0.01773796930612238	9.88859624376585e-4	0.19974964412407017
s__Bacteroides_nordii	steroids_at_surgery	Y	-0.1933780095128588	0.37336078387171995	0.6120555881916043	1
s__Bacteroides_nordii	grade_category	HIGH	-1.8573564153504067	0.5518749766235495	0.004247756831254934	0.709375390819574
s__Bacteroides_nordii	glioma_idh_mutation	MUTANT	-1.6032948621167553	0.4304213986435332	0.0020325762334037914	0.36179856954587486
s__Bacteroides_fragilis	glioma_progression_overall	Y	0.1317439943082868	0.621810939805064	0.8347266787605847	1
s__Bacteroides_fragilis	age_at	SURGERY	-0.02569666733358784	0.023879969227715004	0.29692820155847083	1
s__Bacteroides_fragilis	steroids_at_surgery	Y	-0.8133458123675238	0.6727285433567836	0.24320046330406248	1
s__Bacteroides_fragilis	grade_category	HIGH	-2.0183400191895116	1.434765182407976	0.17752312159267686	1
s__Bacteroides_fragilis	glioma_idh_mutation	MUTANT	-2.37363872118381	1.1734593996564284	0.05911727190209461	1
s__Bacteroides_cellulosilyticus	glioma_progression_overall	Y	0.17096532645682203	0.37815222222610073	0.6581175038666497	1
s__Bacteroides_cellulosilyticus	age_at	SURGERY	-0.03318060738110761	0.018509640639652266	0.09466253445353756	1
s__Bacteroides_cellulosilyticus	steroids_at_surgery	Y	1.1415101853440848	0.35227717783362095	0.005925074929201228	0.9954125881058062
s__Bacteroides_cellulosilyticus	grade_category	HIGH	-1.9266387241846241	0.5809091707264187	0.005091395274869172	0.8400802203534133
s__Bacteroides_cellulosilyticus	glioma_idh_mutation	MUTANT	2.133162580424421	0.4761575400569475	5.187307050953667e-4	0.0964839111477382
s__Bacteroides_uniformis	glioma_progression_overall	Y	0.5187088516258161	0.5831310566505187	0.3787885486218401	1
s__Bacteroides_uniformis	age_at	SURGERY	-0.005459444721393465	0.02579608150305314	0.8334127060414062	1
s__Bacteroides_uniformis	steroids_at_surgery	Y	0.09284364998676597	0.7152356275772629	0.8973376574309465	1
s__Bacteroides_uniformis	grade_category	HIGH	1.4136613551820323	0.9281159399452522	0.13521546847122046	1
s__Bacteroides_uniformis	glioma_idh_mutation	MUTANT	0.9512969913466167	0.6776540964058488	0.1677269399740748	1
s__Bacteroides_stercoris	glioma_progression_overall	Y	-0.5621123523499525	0.5142454961084584	0.2852087344701935	1
s__Bacteroides_stercoris	age_at	SURGERY	-0.023248885860461956	0.020232295656362687	0.2618391154731942	1
s__Bacteroides_stercoris	steroids_at_surgery	Y	2.133656192627748	0.5407265314256973	6.040204449481513e-4	0.11174378231540799
s__Bacteroides_stercoris	grade_category	HIGH	-2.736501131106997	0.8640920505615134	0.004160550250626885	0.6989724421053167
s__Bacteroides_stercoris	glioma_idh_mutation	MUTANT	1.0320106897172403	0.6679002678360648	0.13539356707424666	1
s__Phocaeicola_dorei	glioma_progression_overall	Y	0.3481375328790632	0.3769419635332668	0.3774499651237271	1
s__Phocaeicola_dorei	age_at	SURGERY	-0.07453014562061455	0.016587909246073663	0.0011554695126179066	0.2310939025235813
s__Phocaeicola_dorei	steroids_at_surgery	Y	2.6661933678845973	0.32336509102553185	9.030697153659639e-6	0.0017880780364246084
s__Phocaeicola_dorei	grade_category	HIGH	-4.817169706801837	0.6905795015670507	3.826945304643686e-5	0.007539082250148062
s__Phocaeicola_dorei	glioma_idh_mutation	MUTANT	-3.509379766289901	0.5058491362028507	4.0069503546073164e-5	0.007893692198576413
s__Phocaeicola_vulgatus	glioma_progression_overall	Y	0.2451648912559141	0.5141616251609449	0.6360818138556124	1
