feature	metadata	value	log2fc	stderr	pval	qval
LKT_f__Candidatus_Nanogingivalaceae	glioma_progression_overall	Y	-0.8969158167626158	0.8309147471821775	0.2803952729035687	1
LKT_f__Candidatus_Nanogingivalaceae	age_at	SURGERY	-0.02717694692636883	0.029768516824754856	0.3612727349729193	1
LKT_f__Candidatus_Nanogingivalaceae	grade_category	HIGH	-1.0772070729907615	1.419943178329748	0.44807578424507083	1
LKT_f__Candidatus_Nanogingivalaceae	glioma_idh_mutation	MUTANT	-1.3808879207341274	1.4279657935947314	0.3335282807813925	1
LKT_f__Candidatus_Saccharibacteria_unclassified	glioma_progression_overall	Y	-0.6533707668890191	0.7309300570300933	0.3713809696438312	1
LKT_f__Candidatus_Saccharibacteria_unclassified	age_at	SURGERY	-0.005952954762131383	0.0276893675695407	0.8297746187512133	1
LKT_f__Candidatus_Saccharibacteria_unclassified	grade_category	HIGH	0.26738946722201073	1.1012075914088995	0.8081488937017521	1
LKT_f__Candidatus_Saccharibacteria_unclassified	glioma_idh_mutation	MUTANT	-0.483335273417725	1.2745011193293414	0.7045134554623577	1
LKT_f__Lachnospiraceae	glioma_progression_overall	Y	1.6404262612119966	0.7327887989575291	0.025181487153235635	1
LKT_f__Lachnospiraceae	age_at	SURGERY	-0.03163966333903259	0.027956288822197386	0.25773754638714713	1
LKT_f__Lachnospiraceae	grade_category	HIGH	0.17533821996073273	1.2404514241811957	0.8875931899696722	1
LKT_f__Lachnospiraceae	glioma_idh_mutation	MUTANT	1.140360118382764	1.2313165738829683	0.35437804533205086	1
LKT_f__Leptotrichiaceae	glioma_progression_overall	Y	-0.9572429652948342	0.8804978715557827	0.27696565379044175	1
LKT_f__Leptotrichiaceae	age_at	SURGERY	-0.016822138200781864	0.03316084706784833	0.6119519444972112	1
LKT_f__Leptotrichiaceae	grade_category	HIGH	1.368951723454476	1.4926194290759278	0.3590655127008202	1
