"","Protein","Subset","Contrast","log2FC","Pr(>|t|)","FDR"
"High...Low","Rt IgG2a","BrM","High - Low",0.160392036751872,4.42600888578933e-06,3.11016840623034e-05
"High...Low.1","Rb IgG","BrM","High - Low",0.108003086107738,0.033715754269917,0.0495259667241718
"High...Low.2","Ms IgG1","BrM","High - Low",0.166356779730079,0.0307824086557214,0.0462625794825871
"High...Low.3","Ms IgG2b","BrM","High - Low",0.210391884141302,0.00329191807487412,0.0070735429708039
"High...Low.4","Hmr IgG","BrM","High - Low",-0.488898992067124,1.92593270960974e-06,1.51740152878343e-05
"High...Low.5","C Reactive Protein","BrM","High - Low",0.988672841002802,0.00291473911521313,0.00658984495613404
"High...Low.6","HLA B7","BrM","High - Low",0.707467551429422,0.132021656305701,0.165824302606194
"High...Low.7","Rb (phospho S807)","BrM","High - Low",1.36696729009595,0.000918060645536621,0.00241106836201537
"High...Low.8","Beclin 1","BrM","High - Low",0.195470834438761,0.507753949939327,0.554689189009349
"High...Low.9","Rb (phospho T373)","BrM","High - Low",1.12083495570328,0.00455978899993851,0.00940908841257153
"High...Low.10","Cytokeratin 5","BrM","High - Low",1.75452743931184,1.46622715411974e-07,2.11788366706184e-06
"High...Low.11","TRAF1","BrM","High - Low",0.513524660652752,0.0721449706052996,0.0971901158413362
"High...Low.12","ErbB3 / HER3","BrM","High - Low",0.418853527724045,0.169345410191328,0.205746760045539
"High...Low.13","PTCH2","BrM","High - Low",0.425641164528985,0.296979021306446,0.347813268196738
"High...Low.14","CDK1 (phospho T161) + CDK2 / CDK3 (phospho T160)","BrM","High - Low",1.4757216990413,5.78207800936284e-06,3.75835070608585e-05
"High...Low.15","CXCR5","BrM","High - Low",0.668109961708997,0.00813854380353659,0.014901559076898
"High...Low.16","Rb (phospho T780)","BrM","High - Low",1.6501157235127,6.65255715835604e-05,0.000292689990420173
"High...Low.17","Scavenging Receptor SR-BI","BrM","High - Low",0.537201151415934,0.0844186046590659,0.111415417316534
"High...Low.18","AKT3 + AKT2 + AKT1","BrM","High - Low",1.10217048416889,0.000202297153755418,0.00070129679968545
"High...Low.19","Hsp70","BrM","High - Low",2.21240019475167,3.04379433997221e-12,7.91386528392774e-10
"High...Low.20","Collagen I","BrM","High - Low",1.2348140547122,0.034753926097788,0.0504805630470664
"High...Low.21","TAP2","BrM","High - Low",0.886375478564785,0.00520309988872684,0.0105687966489764
"High...Low.22","IRF5","BrM","High - Low",0.685381331665005,0.00308710132329602,0.0067449272609829
"High...Low.23","S100A4","BrM","High - Low",0.108623340730504,0.74283587205053,0.769471421247561
"High...Low.24","cIAP2","BrM","High - Low",0.588011158076738,0.00786597504300228,0.014504634831068
"High...Low.25","STAT1","BrM","High - Low",1.09794975833556,0.00258203279401785,0.00599400470039858
"High...Low.26","DUSP6","BrM","High - Low",0.382635629983287,0.0404574605466991,0.0577963722095701
"High...Low.27","IRF4","BrM","High - Low",0.524438170024476,0.0713271821507245,0.0965888924957728
"High...Low.28","Fos B","BrM","High - Low",0.585407662806368,0.0029553473331284,0.00662405436735675
"High...Low.29","PTEN (phospho T366)","BrM","High - Low",0.281554202250449,0.152305359212889,0.188568539977863
