"","Gene","Subset","Contrast","log2FC","Pr(>|t|)","FDR"
"High...Low","A2M","BrM","High - Low",-0.398313050012532,0.838101650878054,0.961699646963909
"High...Low.1","ACADM","BrM","High - Low",0.209346176689575,0.510900044786754,0.843461367307846
"High...Low.2","ACADS","BrM","High - Low",0.102041206125862,0.748010395258537,0.93355779897532
"High...Low.3","ACAT1","BrM","High - Low",-0.570236208401577,0.0932887173996696,0.478061962059112
"High...Low.4","ACVRL1","BrM","High - Low",1.05062801739599,0.594892275545664,0.878958254722023
"High...Low.5","PSEN1","BrM","High - Low",0.242901584355079,0.519843135200847,0.848527019309203
"High...Low.6","ADA","BrM","High - Low",0.549755673862171,0.596513857731847,0.879821821745529
"High...Low.7","SGCA","BrM","High - Low",-1.83820610037174,0.061450495333466,0.398280338816216
"High...Low.8","ADRB2","BrM","High - Low",-0.406391427839347,0.620660133998789,0.887986105291978
"High...Low.9","AGL","BrM","High - Low",0.481629478826945,0.442961024023831,0.810984773076697
"High...Low.10","ABCD1","BrM","High - Low",1.81584886620201,0.293313172640175,0.717713368450031
"High...Low.11","ALDOB","BrM","High - Low",-1.09180174853645,0.245379376226468,0.681528186104484
"High...Low.12","APC","BrM","High - Low",0.197259181750481,0.787922685068583,0.948450976031981
"High...Low.13","APOA1","BrM","High - Low",0.145988974005383,0.951995318790361,0.990420347568046
"High...Low.14","APOE","BrM","High - Low",-0.167772719307459,0.864199681488826,0.96777874105147
"High...Low.15","ARSB","BrM","High - Low",-0.348224953565307,0.569008274040682,0.867659242595402
"High...Low.16","ASL","BrM","High - Low",0.0627296908994026,0.914545503948508,0.981427023135929
"High...Low.17","ASS1","BrM","High - Low",-1.42375791462302,0.0857042059947185,0.462475318217792
"High...Low.18","ATM","BrM","High - Low",0.1317331078793,0.872637939399106,0.970485200825791
"High...Low.19","ATP7A","BrM","High - Low",1.39782730018237,0.00424355940489112,0.0888733474168066
"High...Low.20","ATP7B","BrM","High - Low",-0.967711059814395,0.13710349482216,0.54947381355899
"High...Low.21","BLM","BrM","High - Low",1.80058420012205,0.00341352281675925,0.0788039343340956
"High...Low.22","BRCA2","BrM","High - Low",0.243274396930144,0.763197566047773,0.938979328907603
"High...Low.23","BTD","BrM","High - Low",0.662633183331393,0.475104399421773,0.825504595779083
"High...Low.24","BTK","BrM","High - Low",-0.242096535189325,0.721980885914815,0.92487067062982
"High...Low.25","SERPING1","BrM","High - Low",-0.547991416669669,0.624464471566159,0.890090010734674
"High...Low.26","C2","BrM","High - Low",0.358643940414102,0.658788381566846,0.901934271928454
"High...Low.27","C3","BrM","High - Low",-1.76271233929102,0.00802930944185507,0.132621061501243
"High...Low.28","CA2","BrM","High - Low",-1.46007677746528,0.0740937936830869,0.43424083234944
"High...Low.29","CBS","BrM","High - Low",-2.44990750151971,0.128594659858644,0.53622631637032
"High...Low.30","CD36","BrM","High - Low",0.714791361699895,0.508193173968025,0.841814206706976
"High...Low.31","CD40LG","BrM","High - Low",0.597133843871198,0.364599239153878,0.771582464232681
