"","Cell","Subset","Contrast","Estimate","Pr(>|t|)","FDR"
"High...Low","IBA1","BrM","High - Low",-2.75999699693199,0.882837517694629,0.964738272881068
"High...Low.1","CD163","BrM","High - Low",-52.9857142855996,0.206343305171436,0.964738272881068
"High...Low.2","CD206","BrM","High - Low",-15.4,0.459379755227998,0.964738272881068
"High...Low.3","ARG1","BrM","High - Low",2.60000000000023,0.564505924574146,0.964738272881068
"High...Low.4","CD11b","BrM","High - Low",-29.9476145555682,0.643544081975497,0.964738272881068
"High...Low.5","CD11c","BrM","High - Low",13.4044408905125,0.757031989125975,0.964738272881068
"High...Low.6","IBA1+ CD163+ Cells","BrM","High - Low",-7.7817384878928,0.670906213144764,0.964738272881068
"High...Low.7","IBA1+ CD206+ Cells","BrM","High - Low",-2.46157947622778,0.770321045820811,0.964738272881068
"High...Low.8","IBA1+ ARG1+ Cells","BrM","High - Low",-0.285714285663415,0.717434402933345,0.964738272881068
"High...Low.9","IBA1+ CD11b+ Cells","BrM","High - Low",-9.46510100908069,0.65854622421646,0.964738272881068
"High...Low.10","IBA1+ CD11c+ Cells","BrM","High - Low",1.01428571428586,0.942183579675733,0.964738272881068
"High...Low.11","IBA1+ CD163+ CD206+ ARG1+ Cells","BrM","High - Low",-0.62857142857143,0.418383143905217,0.964738272881068
"High...Low.12","IBA1+ CD163+ CD206+ ARG1- Cells","BrM","High - Low",-3.13536266489981,0.671418154330514,0.964738272881068
"High...Low.13","CD11b+ CD11c+ Cells","BrM","High - Low",-1.0571428571409,0.964738272881068,0.964738272881068
"High...Low.14","CD11b+ CD11c+ CD206+ Cells","BrM","High - Low",-4.75714285714189,0.65133512126678,0.964738272881068
"High...Low.15","CD11b+ CD11c- Cells","BrM","High - Low",-10.662109422587,0.822352289172175,0.964738272881068
"High...Low.16","CD11b+ ARG1+ Cells","BrM","High - Low",3.25714285714286,0.455440141565365,0.964738272881068
"High...Low.17","IBA1+ CD163- CD206- ARG1- Cells","BrM","High - Low",2.59999999999998,0.627832230527595,0.964738272881068
"High...Low.18","CD11b+ CD163- CD206- Cells","BrM","High - Low",0.800000000000766,0.825575571641182,0.964738272881068
"High...Low.19","IBA1+ CD11b+ CD163+ CD206+ Cells","BrM","High - Low",-4.60848672218278,0.553060546692603,0.964738272881068
